0.94 0.191781 0.15 0.2875
0.7 0.190476 0.2 0.354473
0.74 0.173913 0.2 0.354473
0.78 0.153846 0.2 0.354473
0.82 0.166667 0.2 0.354473
0.86 0.138889 0.2 0.354473
0.9 0.125 0.2 0.354473
0.94 0.106667 0.2 0.354473
0.7 0.863636 0 0
0.74 0.875 0 0
0.78 0.888889 0 0
0.82 0.903226 0 0
0.86 0.891892 0 0
0.9 0.911111 0 0
0.94 0.924242 0 0
0.7 0.318182 0.05 0.100336
0.74 0.333333 0.05 0.100336
0.78 0.333333 0.05 0.100336
0.82 0.322581 0.05 0.100336
0.86 0.333333 0.05 0.100336
0.9 0.355556 0.05 0.100336
0.94 0.38806 0.05 0.100336
0.7 0.238095 0.1 0.188842
0.74 0.217391 0.1 0.188842
0.78 0.230769 0.1 0.188842
0.82 0.233333 0.1 0.188842
0.86 0.25 0.1 0.188842
0.9 0.244444 0.1 0.188842
0.94 0.253521 0.1 0.188842
0.7 0.190476 0.15 0.278838
0.74 0.217391 0.15 0.278838
0.78 0.192308 0.15 0.278838
0.82 0.2 0.15 0.278838
0.86 0.222222 0.15 0.278838
0.9 0.191489 0.15 0.278838
0.94 0.171053 0.15 0.278838
0.7 0.15 0.2 0.364507
0.74 0.173913 0.2 0.364507
0.78 0.153846 0.2 0.364507
0.82 0.137931 0.2 0.364507
0.86 0.114286 0.2 0.364507
0.9 0.0638298 0.2 0.364507
0.94 0.0512821 0.2 0.364507
0.7 0.863636 0 0
0.74 0.875 0 0
0.78 0.888889 0 0
0.82 0.903226 0 0
0.86 0.891892 0 0
0.9 0.911111 0 0
0.94 0.924242 0 0
0.7 0.285714 0.05 0.0937969
0.74 0.291667 0.05 0.0937969
0.78 0.296296 0.05 0.0937969
0.82 0.290323 0.05 0.0937969
0.86 0.305556 0.05 0.0937969
0.9 0.311111 0.05 0.0937969
0.94 0.367647 0.05 0.0937969
0.7 0.190476 0.1 0.188342
0.74 0.25 0.1 0.188342
0.78 0.222222 0.1 0.188342
0.82 0.258065 0.1 0.188342
0.86 0.25 0.1 0.188342
0.9 0.266667 0.1 0.188342
0.94 0.26087 0.1 0.188342
0.7 0.190476 0.15 0.280514
0.74 0.173913 0.15 0.280514
0.78 0.192308 0.15 0.280514
0.82 0.2 0.15 0.280514
0.86 0.2 0.15 0.280514
0.9 0.2 0.15 0.280514
0.94 0.183099 0.15 0.280514
0.7 0.190476 0.2 0.369316
0.74 0.173913 0.2 0.369316
0.78 0.192308 0.2 0.369316
0.82 0.137931 0.2 0.369316
0.86 0.142857 0.2 0.369316
0.9 0.0888889 0.2 0.369316
0.94 0.056338 0.2 0.369316
0.7 0.862069 0 0
0.74 0.882353 0 0
0.78 0.878049 0 0
0.82 0.882353 0 0
0.86 0.876923 0 0
0.9 0.880435 0 0
0.94 0.86755 0 0
0.7 0.137931 0.05 0.096758
0.74 0.147059 0.05 0.096758
0.78 0.146341 0.05 0.096758
0.82 0.156863 0.05 0.096758
0.86 0.151515 0.05 0.096758
0.9 0.141304 0.05 0.096758
0.94 0.131579 0.05 0.096758
0.7 0.0689655 0.1 0.18733
0.74 0.0882353 0.1 0.18733
0.78 0.097561 0.1 0.18733
0.82 0.0980392 0.1 0.18733
0.86 0.0909091 0.1 0.18733
0.9 0.0869565 0.1 0.18733
0.94 0.0723684 0.1 0.18733
0.7 0.0689655 0.15 0.27318
0.74 0.0588235 0.15 0.27318
0.78 0.0487805 0.15 0.27318
0.82 0.0588235 0.15 0.27318
0.86 0.0606061 0.15 0.27318
0.9 0.0434783 0.15 0.27318
0.94 0.0328947 0.15 0.27318
0.7 0.0344828 0.2 0.35581
0.74 0.0294118 0.2 0.35581
0.78 0.0243902 0.2 0.35581
0.82 0.0392157 0.2 0.35581
0.86 0.030303 0.2 0.35581
0.9 0.0217391 0.2 0.35581
0.94 0.0130719 0.2 0.35581
0.7 0.862069 0 0
0.74 0.882353 0 0
0.78 0.878049 0 0
0.82 0.882353 0 0
0.86 0.876923 0 0
0.9 0.880435 0 0
0.94 0.86755 0 0
0.7 0.137931 0.05 0.0961628
0.74 0.147059 0.05 0.0961628
0.78 0.146341 0.05 0.0961628
0.82 0.156863 0.05 0.0961628
0.86 0.151515 0.05 0.0961628
0.9 0.141304 0.05 0.0961628
0.94 0.13245 0.05 0.0961628
0.7 0.103448 0.1 0.187301
0.74 0.0882353 0.1 0.187301
0.78 0.097561 0.1 0.187301
0.82 0.0980392 0.1 0.187301
0.86 0.0909091 0.1 0.187301
0.9 0.0869565 0.1 0.187301
0.94 0.0723684 0.1 0.187301
0.7 0.0689655 0.15 0.272438
0.74 0.0588235 0.15 0.272438
0.78 0.0487805 0.15 0.272438
0.82 0.0588235 0.15 0.272438
0.86 0.0606061 0.15 0.272438
0.9 0.0434783 0.15 0.272438
0.94 0.0328947 0.15 0.272438
0.7 0.0344828 0.2 0.355165
0.74 0.0294118 0.2 0.355165
0.78 0.0243902 0.2 0.355165
0.82 0.0392157 0.2 0.355165
0.86 0.030303 0.2 0.355165
0.9 0.0217391 0.2 0.355165
0.94 0.00653595 0.2 0.355165
0.7 0.862069 0 0
0.74 0.882353 0 0
0.78 0.878049 0 0
0.82 0.882353 0 0
0.86 0.876923 0 0
0.9 0.880435 0 0
0.94 0.86755 0 0
0.7 0.137931 0.05 0.0959257
0.74 0.147059 0.05 0.0959257
0.78 0.146341 0.05 0.0959257
0.82 0.156863 0.05 0.0959257
0.86 0.138462 0.05 0.0959257
0.9 0.141304 0.05 0.0959257
0.94 0.125828 0.05 0.0959257
0.7 0.0689655 0.1 0.187267
0.74 0.0882353 0.1 0.187267
0.78 0.097561 0.1 0.187267
0.82 0.0980392 0.1 0.187267
0.86 0.0909091 0.1 0.187267
0.9 0.0869565 0.1 0.187267
0.94 0.0723684 0.1 0.187267
0.7 0.0689655 0.15 0.27362
0.74 0.0588235 0.15 0.27362
0.78 0.0487805 0.15 0.27362
0.82 0.0588235 0.15 0.27362
0.86 0.0606061 0.15 0.27362
0.9 0.0434783 0.15 0.27362
0.94 0.0392157 0.15 0.27362
0.7 0.0344828 0.2 0.352377
0.74 0.0294118 0.2 0.352377
0.78 0.0243902 0.2 0.352377
0.82 0.0392157 0.2 0.352377
0.86 0.030303 0.2 0.352377
0.9 0.0217391 0.2 0.352377
0.94 0.00653595 0.2 0.352377
0.7 0.862069 0 0
0.74 0.882353 0 0
0.78 0.878049 0 0
0.82 0.882353 0 0
0.86 0.876923 0 0
0.9 0.880435 0 0
0.94 0.86755 0 0
0.7 0.137931 0.05 0.0951569
0.74 0.147059 0.05 0.0951569
0.78 0.146341 0.05 0.0951569
0.82 0.156863 0.05 0.0951569
0.86 0.166667 0.05 0.0951569
0.9 0.152174 0.05 0.0951569
0.94 0.144737 0.05 0.0951569
0.7 0.0689655 0.1 0.187498
0.74 0.0882353 0.1 0.187498
0.78 0.097561 0.1 0.187498
0.82 0.0980392 0.1 0.187498
0.86 0.0769231 0.1 0.187498
0.9 0.0869565 0.1 0.187498
0.94 0.0662252 0.1 0.187498
0.7 0.0344828 0.15 0.274447
0.74 0.0588235 0.15 0.274447
0.78 0.0487805 0.15 0.274447
0.82 0.0588235 0.15 0.274447
0.86 0.0606061 0.15 0.274447
0.9 0.0434783 0.15 0.274447
0.94 0.0326797 0.15 0.274447
0.7 0.0344828 0.2 0.354955
0.74 0.0294118 0.2 0.354955
0.78 0.0243902 0.2 0.354955
0.82 0.0392157 0.2 0.354955
0.86 0.030303 0.2 0.354955
0.9 0.0217391 0.2 0.354955
0.94 0.00653595 0.2 0.354955
0.7 0.862069 0 0
0.74 0.882353 0 0
0.78 0.878049 0 0
0.82 0.882353 0 0
0.86 0.876923 0 0
0.9 0.880435 0 0
0.94 0.86755 0 0
0.7 0.137931 0.05 0.0966055
0.74 0.147059 0.05 0.0966055
0.78 0.146341 0.05 0.0966055
0.82 0.156863 0.05 0.0966055
0.86 0.151515 0.05 0.0966055
0.9 0.141304 0.05 0.0966055
0.94 0.131579 0.05 0.0966055
0.7 0.103448 0.1 0.186206
0.74 0.0882353 0.1 0.186206
0.78 0.097561 0.1 0.186206
0.82 0.0980392 0.1 0.186206
0.86 0.0769231 0.1 0.186206
0.9 0.0869565 0.1 0.186206
0.94 0.0723684 0.1 0.186206
0.7 0.0689655 0.15 0.271462
0.74 0.0588235 0.15 0.271462
0.78 0.0487805 0.15 0.271462
0.82 0.0588235 0.15 0.271462
0.86 0.0606061 0.15 0.271462
0.9 0.0434783 0.15 0.271462
0.94 0.0326797 0.15 0.271462
0.7 0.0344828 0.2 0.355852
0.74 0.0294118 0.2 0.355852
0.78 0.0243902 0.2 0.355852
0.82 0.0392157 0.2 0.355852
0.86 0.030303 0.2 0.355852
0.9 0.0108696 0.2 0.355852
0.94 0 0.2 0.355852
